Data;Tipo de Despesa;Valor;Descrição
2025-09-24 00:00:00;Logística;5371;Serviços
2025-09-29 00:00:00;Operacional;10254;Frete
2025-09-04 00:00:00;Logística;8947;Salários
2025-09-20 00:00:00;Administrativo;2904;Software
2025-09-11 00:00:00;Operacional;5151;Energia
2025-09-21 00:00:00;Administrativo;3108;Salários
2025-09-11 00:00:00;Logística;11784;Serviços
2025-09-10 00:00:00;Operacional;2628;Software
2025-09-28 00:00:00;Marketing;6716;Campanha de mídia
2025-09-21 00:00:00;Administrativo;3197;Serviços
2025-09-27 00:00:00;Administrativo;8448;Energia
2025-09-25 00:00:00;Marketing;2256;Campanha de mídia
2025-09-24 00:00:00;Logística;5078;Campanha de mídia
2025-09-02 00:00:00;Administrativo;8100;Software
2025-09-29 00:00:00;Administrativo;3413;Salários
