Data;Categoria;Receita;Canal de Venda
2025-09-27 00:00:00;Parcerias;32034;Loja Física
2025-09-23 00:00:00;Parcerias;31206;Mercado Livre
2025-09-13 00:00:00;E-commerce;25364;Site Próprio
2025-09-02 00:00:00;Serviços;10904;Site Próprio
2025-09-06 00:00:00;E-commerce;27421;Site Próprio
2025-09-13 00:00:00;Serviços;29640;Loja Física
2025-09-11 00:00:00;Vendas Diretas;19452;Loja Física
2025-09-25 00:00:00;Vendas Diretas;36882;Shopee
2025-09-20 00:00:00;Vendas Diretas;33086;Mercado Livre
2025-09-01 00:00:00;Vendas Diretas;8773;Mercado Livre
2025-09-24 00:00:00;E-commerce;26618;Shopee
2025-09-23 00:00:00;Parcerias;8050;Site Próprio
2025-09-10 00:00:00;Vendas Diretas;33631;Mercado Livre
2025-09-02 00:00:00;Vendas Diretas;9579;Mercado Livre
2025-09-04 00:00:00;Serviços;26417;Shopee
2025-09-21 00:00:00;E-commerce;12222;Loja Física
2025-09-19 00:00:00;E-commerce;31581;Site Próprio
2025-09-04 00:00:00;E-commerce;39842;Mercado Livre
2025-09-19 00:00:00;Parcerias;10642;Mercado Livre
2025-09-02 00:00:00;Parcerias;17014;Site Próprio
