Data;Categoria;Receita;Canal de Venda
15/09/2025 00:00;Parcerias;11687;Site Próprio
20/09/2025 00:00;Vendas Diretas;39191;Site Próprio
17/09/2025 00:00;Serviços;11204;Loja Física
05/09/2025 00:00;Serviços;22974;Mercado Livre
06/09/2025 00:00;Serviços;8207;Loja Física
16/09/2025 00:00;E-commerce;36179;Shopee
07/09/2025 00:00;Serviços;38025;Loja Física
03/09/2025 00:00;E-commerce;28838;Loja Física
09/09/2025 00:00;Parcerias;34141;Shopee
29/09/2025 00:00;E-commerce;15665;Loja Física
03/09/2025 00:00;E-commerce;9867;Mercado Livre
04/09/2025 00:00;Vendas Diretas;11322;Loja Física
01/09/2025 00:00;Serviços;18739;Mercado Livre
08/09/2025 00:00;E-commerce;26068;Mercado Livre
30/09/2025 00:00;E-commerce;28679;Mercado Livre
11/09/2025 00:00;Vendas Diretas;20584;Site Próprio
24/09/2025 00:00;Serviços;14907;Mercado Livre
09/09/2025 00:00;E-commerce;8708;Site Próprio
25/09/2025 00:00;Vendas Diretas;18653;Mercado Livre
28/09/2025 00:00;Vendas Diretas;39027;Mercado Livre
